group,2013,2014,2015,2016,2017,2018,2019
White,13.4,12.3,12.1,10.8,10.2,8.9,8.3
Black,33.4,36,31.6,29.7,29.7,28.5,25.6
Hispanic,33,31.9,28.9,26.6,25,23.7,20.9
Asian,14.7,14,12.3,11,10.4,11.3,7.3
